
1,1.826,1.825,1.93,2.571,0.105,8.377
2,38.828,39.128,39.503,43.639,2.269,19.257
3,32.508,28.705,32.51,41.06,1.491,7.631
4,70.532,76.673,72.433,85.64,3.202,11.05
5,35.382,36.953,36.386,35.478,1.761,4.926
6,105.623,105.631,107.046,112.572,5.327,8.584
7,106.209,105.667,107.061,115.008,5.346,8.587
8,59.468,59.002,114.802,114.266,3.152,6.152
9,221.306,215.683,302.689,359.772,15.551,10.723
10,217.911,221.753,300.756,357.967,15.547,10.441
11,60.757,60.704,84.534,148.578,6.108,4.899
12,60.754,60.693,85.007,147.558,6.111,4.79
13,60.833,60.714,84.57,147.211,6.129,4.514




1,2.032,2.027,2.105,2.753,0.22,9.403
2,39.318,39.098,40.688,43.844,4.503,19.222
3,36.838,28.838,34.119,41.629,2.919,7.426
4,75.677,74.104,73.87,95.523,6.42,10.818
5,34.356,39.935,39.397,37.566,3.584,4.891
6,105.985,105.945,107.752,113.094,11.558,8.558
7,105.927,106.133,108.006,112.381,11.546,8.571
8,61.585,61.261,113.981,116.378,6.798,5.774
9,220.213,221.416,300.983,358.307,26.53,10.463
10,221.254,217.658,301.521,360.574,26.534,10.44
11,60.836,60.707,84.603,147.379,9.672,4.919
12,60.762,60.67,84.433,147.32,9.623,4.958
13,60.787,60.694,84.511,147.191,9.663,4.623




1,2.026,2.022,2.096,2.767,0.538,9.403
2,39.072,39.114,40.406,43.762,11.158,19.235
3,36.988,32.68,34.621,41.885,7.806,7.436
4,75.153,75.173,81.628,96.028,18.029,10.85
5,34.365,37.537,33.766,35.616,9.536,4.888
6,105.902,106.323,107.823,114.306,28.388,8.543
7,106.832,106.511,107.637,113.107,28.388,8.558
8,61.751,61.481,113.209,116.364,18.177,5.79
9,218.644,221.65,302.469,359.706,63.921,10.458
10,221.557,216.133,302.538,359.615,64.772,15.603
11,96.978,75.981,103.623,153.944,22.156,5.107
12,102.56,83.643,97.754,149.956,19.021,4.968
13,60.822,60.732,84.441,149.221,19.03,4.542




1,2.032,2.028,2.086,2.742,1.042,9.409
2,39.349,39.278,40.626,43.552,20.777,19.254
3,28.745,35.23,30.441,40.17,14.97,7.432
4,71.267,81.022,72.747,92.432,37.742,10.882
5,39.571,43.416,43.469,36.02,19.023,4.866
6,106.603,106.882,105.012,114.178,53.855,8.572
7,106.562,107.2,104.827,113.938,53.725,8.548
8,61.551,61.743,115.248,115.206,30.622,5.757
9,219.893,216.376,301.278,349.303,110.122,10.443
10,221.249,230.898,305.344,345.694,111.742,10.457
11,60.745,60.611,84.718,149.288,33.262,4.912
12,60.746,60.597,84.466,148.63,33.253,4.534
13,60.707,60.622,85.512,148.046,33.306,4.581
